"---------------------> roundrobin SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (100) -----------------"
"{'t1': 61, 't2': 62, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 62, 't2': 63, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 63, 't2': 64, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 64, 't2': 65, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 65, 't2': 66, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 66, 't2': 67, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 67, 't2': 68, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 68, 't2': 69, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 69, 't2': 70, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 70, 't2': 71, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 71, 't2': 72, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 72, 't2': 73, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 73, 't2': 74, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
#
"---------------------> roundrobin SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (100) -----------------"
"{'t1': 50, 't2': 51, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 51, 't2': 52, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 52, 't2': 53, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 53, 't2': 54, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 54, 't2': 55, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 55, 't2': 56, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 56, 't2': 57, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 57, 't2': 58, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 58, 't2': 59, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 59, 't2': 60, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 60, 't2': 61, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 61, 't2': 62, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 62, 't2': 63, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 63, 't2': 64, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 64, 't2': 65, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 65, 't2': 66, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 66, 't2': 67, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 67, 't2': 68, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 68, 't2': 69, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 69, 't2': 70, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 70, 't2': 71, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 71, 't2': 72, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 72, 't2': 73, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
"{'t1': 73, 't2': 74, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 0, 'used': 0, 'hits_t1': 0, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 0}"
#
