t1,t2,similarity
94429,94430,0.3
158357,158358,0.3
144983,144984,0.3
57180,57181,0.3
33537,33538,0.3
22847,22848,0.3
71476,71477,0.3
65341,65342,0.3
136463,136464,0.3
100718,100719,0.3
165188,165189,0.3
112542,112543,0.3
99801,99802,0.3
97555,97556,0.3
160899,160900,0.3
51374,51375,0.3
132252,132253,0.3
105781,105782,0.3
58264,58265,0.3
138648,138649,0.3
86513,86514,0.3
65942,65943,0.3
158594,158595,0.3
60360,60361,0.3
118795,118796,0.3
92440,92441,0.3
176582,176583,0.3
158097,158098,0.3
140249,140250,0.3
168825,168826,0.3
148775,148776,0.3
135851,135852,0.3
172308,172309,0.3
77276,77277,0.3
117201,117202,0.3
95342,95343,0.3
169942,169943,0.3
39570,39571,0.3
136381,136382,0.3
32563,32564,0.3
119455,119456,0.3
179490,179491,0.3
1446,1447,0.3
177976,177977,0.3
122855,122856,0.3
148679,148680,0.3
144112,144113,0.3
134822,134823,0.3
13013,13014,0.3
9937,9938,0.3
164751,164752,0.3
138793,138794,0.3
134347,134348,0.3
36716,36717,0.3
20086,20087,0.3
60544,60545,0.3
130002,130003,0.3
183677,183678,0.3
103622,103623,0.3
185386,185387,0.3
78385,78386,0.3
146908,146909,0.3
78035,78036,0.3
179354,179355,0.3
55464,55465,0.3
174027,174028,0.3
110269,110270,0.3
140651,140652,0.3
95822,95823,0.3
159602,159603,0.3
110183,110184,0.3
98124,98125,0.3
50366,50367,0.3
35285,35286,0.3
12615,12616,0.3
76063,76064,0.3
70587,70588,0.3
97869,97870,0.3
7759,7760,0.3
79065,79066,0.3
102036,102037,0.3
45362,45363,0.3
12161,12162,0.3
31547,31548,0.3
158258,158259,0.3
121788,121789,0.3
20437,20438,0.3
113297,113298,0.3
57165,57166,0.3
6169,6170,0.3
54841,54842,0.3
12610,12611,0.3
90713,90714,0.3
85099,85100,0.3
40042,40043,0.3
146414,146415,0.3
140723,140724,0.3
159269,159270,0.3
118912,118913,0.3
38846,38847,0.3
174587,174588,0.3
64410,64411,0.3
58655,58656,0.3
188579,188580,0.3
17929,17930,0.3
70665,70666,0.3
160293,160294,0.3
109100,109101,0.3
167237,167238,0.3
157235,157236,0.3
47211,47212,0.3
146601,146602,0.3
101519,101520,0.3
124092,124093,0.3
108419,108420,0.3
23176,23177,0.3
93269,93270,0.3
77609,77610,0.3
94488,94489,0.3
150365,150366,0.3
77655,77656,0.3
140070,140071,0.3
160401,160402,0.3
99157,99158,0.3
21910,21911,0.3
65918,65919,0.3
131502,131503,0.3
180622,180623,0.3
110836,110837,0.3
51895,51896,0.3
111173,111174,0.3
160353,160354,0.3
56063,56064,0.3
126740,126741,0.3
171645,171646,0.3
95746,95747,0.3
107220,107221,0.3
26225,26226,0.3
166045,166046,0.3
78719,78720,0.3
178688,178689,0.3
74156,74157,0.3
127591,127592,0.3
182011,182012,0.3
71768,71769,0.3
128466,128467,0.3
81119,81120,0.3
77754,77755,0.3
167497,167498,0.3
138404,138405,0.3
170333,170334,0.3
163500,163501,0.3
23972,23973,0.3
79868,79869,0.3
166386,166387,0.3
36385,36386,0.3
159442,159443,0.3
83623,83624,0.3
186357,186358,0.3
136872,136873,0.3
120812,120813,0.3
41110,41111,0.3
166728,166729,0.3
20523,20524,0.3
185189,185190,0.3
66652,66653,0.3
82256,82257,0.3
6825,6826,0.3
179587,179588,0.3
40458,40459,0.3
113916,113917,0.3
20291,20292,0.3
139173,139174,0.3
44841,44842,0.3
153313,153314,0.3
50050,50051,0.3
181677,181678,0.3
22070,22071,0.3
162875,162876,0.3
60345,60346,0.3
25271,25272,0.3
149293,149294,0.3
159795,159796,0.3
7107,7108,0.3
123465,123466,0.3
177319,177320,0.3
34037,34038,0.3
17351,17352,0.3
44688,44689,0.3
189284,189285,0.3
53990,53991,0.3
69476,69477,0.3
44994,44995,0.3
37326,37327,0.3
20109,20110,0.3
119323,119324,0.3
118417,118418,0.3
103085,103086,0.3
47493,47494,0.3
34872,34873,0.3
48286,48287,0.3
158971,158972,0.3
25185,25186,0.3
636,637,0.3
143802,143803,0.3
66832,66833,0.3
169151,169152,0.3
105885,105886,0.3
33742,33743,0.3
49837,49838,0.3
55161,55162,0.3
61373,61374,0.3
102478,102479,0.3
114134,114135,0.3
22559,22560,0.3
84890,84891,0.3
83675,83676,0.3
143588,143589,0.3
81814,81815,0.3
111422,111423,0.3
56333,56334,0.3
104489,104490,0.3
127515,127516,0.3
91682,91683,0.3
104441,104442,0.3
161153,161154,0.3
127727,127728,0.3
70938,70939,0.3
66175,66176,0.3
41768,41769,0.3
181643,181644,0.3
175002,175003,0.3
128026,128027,0.3
138144,138145,0.3
54942,54943,0.3
129793,129794,0.3
184933,184934,0.3
1942,1943,0.3
113773,113774,0.3
125492,125493,0.3
116025,116026,0.3
115051,115052,0.3
70935,70936,0.3
2689,2690,0.3
189283,189284,0.3
68410,68411,0.3
163092,163093,0.3
77275,77276,0.3
154808,154809,0.3
124830,124831,0.3
4059,4060,0.3
23618,23619,0.3
67703,67704,0.3
179849,179850,0.3
41193,41194,0.3
63639,63640,0.3
85449,85450,0.3
68591,68592,0.3
60455,60456,0.3
105349,105350,0.3
34700,34701,0.3
172796,172797,0.3
157268,157269,0.3
106255,106256,0.3
38167,38168,0.3
63381,63382,0.3
115829,115830,0.3
174035,174036,0.3
158872,158873,0.3
174599,174600,0.3
131702,131703,0.3
37029,37030,0.3
119695,119696,0.3
184364,184365,0.3
106813,106814,0.3
100557,100558,0.3
185029,185030,0.3
144873,144874,0.3
28718,28719,0.3
61668,61669,0.3
145608,145609,0.3
113787,113788,0.3
140914,140915,0.3
57134,57135,0.3
25708,25709,0.3
53129,53130,0.3
35353,35354,0.3
100676,100677,0.3
113909,113910,0.3
67435,67436,0.3
160023,160024,0.3
15795,15796,0.3
102827,102828,0.3
35009,35010,0.3
2493,2494,0.3
102755,102756,0.3
121851,121852,0.3
103497,103498,0.3
11016,11017,0.3
188950,188951,0.3
64411,64412,0.3
174146,174147,0.3
10510,10511,0.3
100306,100307,0.3
139061,139062,0.3
95048,95049,0.3
6674,6675,0.3
33976,33977,0.3
105949,105950,0.3
104310,104311,0.3
166135,166136,0.3
19252,19253,0.3
171763,171764,0.3
89424,89425,0.3
112466,112467,0.3
154901,154902,0.3
14217,14218,0.3
54737,54738,0.3
139577,139578,0.3
146945,146946,0.3
44488,44489,0.3
174901,174902,0.3
37761,37762,0.3
111489,111490,0.3
3777,3778,0.3
106403,106404,0.3
161797,161798,0.3
52724,52725,0.3
44563,44564,0.3
10561,10562,0.3
76552,76553,0.3
7342,7343,0.3
175387,175388,0.3
157877,157878,0.3
4972,4973,0.3
14967,14968,0.3
20329,20330,0.3
112317,112318,0.3
143295,143296,0.3
174626,174627,0.3
63476,63477,0.3
75974,75975,0.3
112579,112580,0.3
128337,128338,0.3
31475,31476,0.3
164713,164714,0.3
65647,65648,0.3
94630,94631,0.3
41953,41954,0.3
44853,44854,0.3
56601,56602,0.3
147809,147810,0.3
2019,2020,0.3
61344,61345,0.3
111122,111123,0.3
12027,12028,0.3
155177,155178,0.3
89650,89651,0.3
83158,83159,0.3
65861,65862,0.3
164385,164386,0.3
136995,136996,0.3
132843,132844,0.3
105298,105299,0.3
79583,79584,0.3
15257,15258,0.3
9320,9321,0.3
182314,182315,0.3
48806,48807,0.3
39057,39058,0.3
58772,58773,0.3
153143,153144,0.3
58246,58247,0.3
176283,176284,0.3
139880,139881,0.3
20819,20820,0.3
172564,172565,0.3
90129,90130,0.3
114482,114483,0.3
152837,152838,0.3
65723,65724,0.3
44568,44569,0.3
14882,14883,0.3
134027,134028,0.3
52577,52578,0.3
40651,40652,0.3
149862,149863,0.3
48833,48834,0.3
116914,116915,0.3
37449,37450,0.3
176258,176259,0.3
99448,99449,0.3
81236,81237,0.3
34003,34004,0.3
57184,57185,0.3
150715,150716,0.3
163130,163131,0.3
124621,124622,0.3
100850,100851,0.3
171418,171419,0.3
121415,121416,0.3
159765,159766,0.3
78639,78640,0.3
122009,122010,0.3
24432,24433,0.3
152243,152244,0.3
83378,83379,0.3
159997,159998,0.3
99084,99085,0.3
80936,80937,0.3
79192,79193,0.3
91646,91647,0.3
186982,186983,0.3
161367,161368,0.3
138496,138497,0.3
97389,97390,0.3
106425,106426,0.3
162756,162757,0.3
21160,21161,0.3
5995,5996,0.3
166736,166737,0.3
115213,115214,0.3
148588,148589,0.3
188904,188905,0.3
182691,182692,0.3
98616,98617,0.3
69963,69964,0.3
68996,68997,0.3
188140,188141,0.3
163208,163209,0.3
106719,106720,0.3
166859,166860,0.3
19467,19468,0.3
96850,96851,0.3
139576,139577,0.3
77156,77157,0.3
180777,180778,0.3
57458,57459,0.3
49785,49786,0.3
15426,15427,0.3
78939,78940,0.3
117125,117126,0.3
36942,36943,0.3
18847,18848,0.3
83480,83481,0.3
12261,12262,0.3
166494,166495,0.3
108285,108286,0.3
151373,151374,0.3
176914,176915,0.3
86135,86136,0.3
44823,44824,0.3
29530,29531,0.3
181527,181528,0.3
59996,59997,0.3
54757,54758,0.3
81449,81450,0.3
117641,117642,0.3
101587,101588,0.3
170518,170519,0.3
136189,136190,0.3
78758,78759,0.3
39150,39151,0.3
126121,126122,0.3
137848,137849,0.3
27313,27314,0.3
6854,6855,0.3
45467,45468,0.3
61710,61711,0.3
93557,93558,0.3
52330,52331,0.3
59853,59854,0.3
31096,31097,0.3
45579,45580,0.3
62898,62899,0.3
136690,136691,0.3
164869,164870,0.3
151811,151812,0.3
51419,51420,0.3
60430,60431,0.3
91381,91382,0.3
48986,48987,0.3
5762,5763,0.3
115731,115732,0.3
140613,140614,0.3
103546,103547,0.3
7735,7736,0.3
124239,124240,0.3
171850,171851,0.3
157437,157438,0.3
147484,147485,0.3
62685,62686,0.3
185403,185404,0.3
91035,91036,0.3
176705,176706,0.3
51064,51065,0.3
89474,89475,0.3
9898,9899,0.3
75686,75687,0.3
68307,68308,0.3
46358,46359,0.3
53115,53116,0.3
27965,27966,0.3
132697,132698,0.3
110852,110853,0.3
46579,46580,0.3
94999,95000,0.3
182043,182044,0.3
15038,15039,0.3
14783,14784,0.3
135753,135754,0.3
174808,174809,0.3
83265,83266,0.3
53233,53234,0.3
38949,38950,0.3
141349,141350,0.3
58699,58700,0.3
80258,80259,0.3
47268,47269,0.3
57687,57688,0.3
110922,110923,0.3
142887,142888,0.3
30783,30784,0.3
129493,129494,0.3
108020,108021,0.3
163768,163769,0.3
154987,154988,0.3
96937,96938,0.3
4162,4163,0.3
12455,12456,0.3
72105,72106,0.3
104710,104711,0.3
104696,104697,0.3
140708,140709,0.3
110808,110809,0.3
154469,154470,0.3
168207,168208,0.3
6210,6211,0.3
154160,154161,0.3
127886,127887,0.3
34513,34514,0.3
20565,20566,0.3
25900,25901,0.3
132563,132564,0.3
61672,61673,0.3
63238,63239,0.3
53849,53850,0.3
9043,9044,0.3
181429,181430,0.3
121815,121816,0.3
48499,48500,0.3
32582,32583,0.3
122488,122489,0.3
23323,23324,0.3
122968,122969,0.3
107000,107001,0.3
148832,148833,0.3
117205,117206,0.3
129489,129490,0.3
81474,81475,0.3
77677,77678,0.3
101805,101806,0.3
75468,75469,0.3
37991,37992,0.3
149143,149144,0.3
189109,189110,0.3
48985,48986,0.3
63671,63672,0.3
75081,75082,0.3
76788,76789,0.3
52244,52245,0.3
130474,130475,0.3
187622,187623,0.3
88748,88749,0.3
86445,86446,0.3
46600,46601,0.3
64776,64777,0.3
103839,103840,0.3
77277,77278,0.3
147872,147873,0.3
94148,94149,0.3
59923,59924,0.3
165316,165317,0.3
61546,61547,0.3
150497,150498,0.3
9355,9356,0.3
39849,39850,0.3
14491,14492,0.3
32140,32141,0.3
112370,112371,0.3
5944,5945,0.3
92586,92587,0.3
133690,133691,0.3
69416,69417,0.3
67553,67554,0.3
173786,173787,0.3
184794,184795,0.3
80769,80770,0.3
59021,59022,0.3
161509,161510,0.3
75509,75510,0.3
130577,130578,0.3
158163,158164,0.3
49408,49409,0.3
78203,78204,0.3
81093,81094,0.3
111893,111894,0.3
183487,183488,0.3
127310,127311,0.3
18657,18658,0.3
169870,169871,0.3
48682,48683,0.3
20999,21000,0.3
59987,59988,0.3
43854,43855,0.3
162155,162156,0.3
22711,22712,0.3
40214,40215,0.3
85926,85927,0.3
137087,137088,0.3
44116,44117,0.3
103872,103873,0.3
185381,185382,0.3
92112,92113,0.3
10405,10406,0.3
42280,42281,0.3
93576,93577,0.3
22813,22814,0.3
56936,56937,0.3
141766,141767,0.3
120762,120763,0.3
160583,160584,0.3
67345,67346,0.3
58972,58973,0.3
25097,25098,0.3
137931,137932,0.3
173789,173790,0.3
104844,104845,0.3
25915,25916,0.3
15467,15468,0.3
101081,101082,0.3
70940,70941,0.3
153890,153891,0.3
174054,174055,0.3
146124,146125,0.3
92908,92909,0.3
56716,56717,0.3
182543,182544,0.3
77211,77212,0.3
153854,153855,0.3
72733,72734,0.3
115699,115700,0.3
90938,90939,0.3
6251,6252,0.3
107244,107245,0.3
169811,169812,0.3
84796,84797,0.3
148462,148463,0.3
130560,130561,0.3
14322,14323,0.3
27481,27482,0.3
117846,117847,0.3
53431,53432,0.3
71335,71336,0.3
40349,40350,0.3
104570,104571,0.3
48114,48115,0.3
70180,70181,0.3
3947,3948,0.3
29303,29304,0.3
21371,21372,0.3
189884,189885,0.3
145047,145048,0.3
167069,167070,0.3
10083,10084,0.3
100830,100831,0.3
104075,104076,0.3
61109,61110,0.3
158234,158235,0.3
144210,144211,0.3
25693,25694,0.3
157946,157947,0.3
59084,59085,0.3
91100,91101,0.3
77742,77743,0.3
64714,64715,0.3
3746,3747,0.3
63241,63242,0.3
54521,54522,0.3
47201,47202,0.3
100001,100002,0.3
184290,184291,0.3
159814,159815,0.3
34642,34643,0.3
116159,116160,0.3
78386,78387,0.3
125597,125598,0.3
17325,17326,0.3
149662,149663,0.3
107657,107658,0.3
31474,31475,0.3
184680,184681,0.3
8910,8911,0.3
32995,32996,0.3
61139,61140,0.3
142324,142325,0.3
102023,102024,0.3
76177,76178,0.3
182915,182916,0.3
184106,184107,0.3
42303,42304,0.3
69932,69933,0.3
159352,159353,0.3
144173,144174,0.3
11327,11328,0.3
34720,34721,0.3
184989,184990,0.3
48805,48806,0.3
187357,187358,0.3
39972,39973,0.3
52531,52532,0.3
146886,146887,0.3
92140,92141,0.3
105191,105192,0.3
1935,1936,0.3
136508,136509,0.3
85126,85127,0.3
128091,128092,0.3
184774,184775,0.3
39043,39044,0.3
105725,105726,0.3
107226,107227,0.3
65844,65845,0.3
20707,20708,0.3
184693,184694,0.3
27911,27912,0.3
38767,38768,0.3
62035,62036,0.3
182377,182378,0.3
151763,151764,0.3
114639,114640,0.3
169152,169153,0.3
628,629,0.3
158105,158106,0.3
139315,139316,0.3
31083,31084,0.3
39034,39035,0.3
140156,140157,0.3
104238,104239,0.3
141709,141710,0.3
111925,111926,0.3
110676,110677,0.3
140726,140727,0.3
112221,112222,0.3
132219,132220,0.3
159088,159089,0.3
9324,9325,0.3
55046,55047,0.3
112550,112551,0.3
47594,47595,0.3
3887,3888,0.3
13710,13711,0.3
464,465,0.3
149375,149376,0.3
109244,109245,0.3
56163,56164,0.3
12335,12336,0.3
125373,125374,0.3
143335,143336,0.3
185108,185109,0.3
90517,90518,0.3
72011,72012,0.3
58366,58367,0.3
163027,163028,0.3
16903,16904,0.3
154730,154731,0.3
166141,166142,0.3
135216,135217,0.3
178708,178709,0.3
27089,27090,0.3
36370,36371,0.3
153030,153031,0.3
24239,24240,0.3
32052,32053,0.3
76445,76446,0.3
91098,91099,0.3
113480,113481,0.3
146373,146374,0.3
85461,85462,0.3
58287,58288,0.3
155648,155649,0.3
133633,133634,0.3
100752,100753,0.3
105993,105994,0.3
63520,63521,0.3
156294,156295,0.3
122107,122108,0.3
66469,66470,0.3
11305,11306,0.3
10654,10655,0.3
152469,152470,0.3
38205,38206,0.3
26301,26302,0.3
73519,73520,0.3
55471,55472,0.3
110293,110294,0.3
113957,113958,0.3
56512,56513,0.3
116437,116438,0.3
174721,174722,0.3
184388,184389,0.3
105903,105904,0.3
136323,136324,0.3
132528,132529,0.3
175119,175120,0.3
2666,2667,0.3
137372,137373,0.3
174959,174960,0.3
64944,64945,0.3
173022,173023,0.3
105419,105420,0.3
143186,143187,0.3
68381,68382,0.3
113640,113641,0.3
165629,165630,0.3
67179,67180,0.3
96774,96775,0.3
186625,186626,0.3
45854,45855,0.3
22843,22844,0.3
72459,72460,0.3
153933,153934,0.3
173463,173464,0.3
355,356,0.3
87985,87986,0.3
177803,177804,0.3
115183,115184,0.3
60358,60359,0.3
92793,92794,0.3
52805,52806,0.3
189134,189135,0.3
169993,169994,0.3
73638,73639,0.3
51493,51494,0.3
179135,179136,0.3
85638,85639,0.3
164995,164996,0.3
47671,47672,0.3
25231,25232,0.3
65239,65240,0.3
42302,42303,0.3
10840,10841,0.3
16357,16358,0.3
108454,108455,0.3
32578,32579,0.3
160283,160284,0.3
118008,118009,0.3
47107,47108,0.3
167430,167431,0.3
60528,60529,0.3
129567,129568,0.3
92221,92222,0.3
76277,76278,0.3
39877,39878,0.3
61567,61568,0.3
141535,141536,0.3
15215,15216,0.3
12733,12734,0.3
25056,25057,0.3
56743,56744,0.3
109738,109739,0.3
114690,114691,0.3
104709,104710,0.3
6086,6087,0.3
79043,79044,0.3
18497,18498,0.3
129986,129987,0.3
47945,47946,0.3
156462,156463,0.3
6785,6786,0.3
122109,122110,0.3
140572,140573,0.3
73535,73536,0.3
79757,79758,0.3
164372,164373,0.3
127110,127111,0.3
186161,186162,0.3
105045,105046,0.3
95061,95062,0.3
115053,115054,0.3
39050,39051,0.3
150458,150459,0.3
20328,20329,0.3
57597,57598,0.3
138195,138196,0.3
183800,183801,0.3
120828,120829,0.3
128367,128368,0.3
165014,165015,0.3
47023,47024,0.3
48062,48063,0.3
95454,95455,0.3
40655,40656,0.3
88462,88463,0.3
21663,21664,0.3
47525,47526,0.3
111561,111562,0.3
110013,110014,0.3
72134,72135,0.3
14467,14468,0.3
94210,94211,0.3
39993,39994,0.3
146241,146242,0.3
120027,120028,0.3
16248,16249,0.3
42956,42957,0.3
155943,155944,0.3
113446,113447,0.3
83965,83966,0.3
65751,65752,0.3
62248,62249,0.3
64967,64968,0.3
54061,54062,0.3
115737,115738,0.3
73874,73875,0.3
138329,138330,0.3
10872,10873,0.3
123533,123534,0.3
96572,96573,0.3
179175,179176,0.3
21340,21341,0.3
121100,121101,0.3
114996,114997,0.3
111924,111925,0.3
22567,22568,0.3
146611,146612,0.3
32043,32044,0.3
118311,118312,0.3
145780,145781,0.3
76593,76594,0.3
111772,111773,0.3
72759,72760,0.3
189693,189694,0.3
119144,119145,0.3
28671,28672,0.3
89818,89819,0.3
126741,126742,0.3
179228,179229,0.3
1544,1545,0.3
153464,153465,0.3
183179,183180,0.3
173306,173307,0.3
119562,119563,0.3
61521,61522,0.3
43933,43934,0.3
121790,121791,0.3
113261,113262,0.3
163325,163326,0.3
102021,102022,0.3
28692,28693,0.3
114805,114806,0.3
49454,49455,0.3
28804,28805,0.3
112459,112460,0.3
37528,37529,0.3
160006,160007,0.3
130962,130963,0.3
54632,54633,0.3
42231,42232,0.3
184173,184174,0.3
167063,167064,0.3
115499,115500,0.3
6216,6217,0.3
48312,48313,0.3
1482,1483,0.3
54571,54572,0.3
8062,8063,0.3
172591,172592,0.3
79911,79912,0.3
187152,187153,0.3
134106,134107,0.3
98694,98695,0.3
113934,113935,0.3
64716,64717,0.3
418,419,0.3
132333,132334,0.3
131985,131986,0.3
144285,144286,0.3
137124,137125,0.3
91899,91900,0.3
152807,152808,0.3
160456,160457,0.3
3020,3021,0.3
147102,147103,0.3
171451,171452,0.3
139633,139634,0.3
97355,97356,0.3
105101,105102,0.3
54721,54722,0.3
78714,78715,0.3
115878,115879,0.3
39088,39089,0.3
32804,32805,0.3
162661,162662,0.3
171018,171019,0.3
103160,103161,0.3
56964,56965,0.3
114147,114148,0.3
123849,123850,0.3
81369,81370,0.3
62347,62348,0.3
150231,150232,0.3
147708,147709,0.3
62457,62458,0.3
97498,97499,0.3
38095,38096,0.3
105057,105058,0.3
66188,66189,0.3
154670,154671,0.3
182747,182748,0.3
37187,37188,0.3
139187,139188,0.3
153267,153268,0.3
95768,95769,0.3
9672,9673,0.3
174313,174314,0.3
57618,57619,0.3
4836,4837,0.3
73939,73940,0.3
52574,52575,0.3
60685,60686,0.3
117937,117938,0.3
179900,179901,0.3
22080,22081,0.3
141493,141494,0.3
28716,28717,0.3
21726,21727,0.3
110769,110770,0.3
113348,113349,0.3
16691,16692,0.3
52436,52437,0.3
85427,85428,0.3
728,729,0.3
142007,142008,0.3
37091,37092,0.3
92316,92317,0.3
88375,88376,0.3
97631,97632,0.3
129293,129294,0.3
50497,50498,0.3
15207,15208,0.3
176136,176137,0.3
34227,34228,0.3
48752,48753,0.3
174023,174024,0.3
110746,110747,0.3
58189,58190,0.3
4072,4073,0.3
87598,87599,0.3
118386,118387,0.3
61829,61830,0.3
184740,184741,0.3
148843,148844,0.3
101393,101394,0.3
55593,55594,0.3
22441,22442,0.3
170215,170216,0.3
43229,43230,0.3
125334,125335,0.3
18668,18669,0.3
92078,92079,0.3
89098,89099,0.3
107603,107604,0.3
131825,131826,0.3
178543,178544,0.3
115036,115037,0.3
174930,174931,0.3
113349,113350,0.3
141100,141101,0.3
3444,3445,0.3
189527,189528,0.3
114509,114510,0.3
76064,76065,0.3
64775,64776,0.3
54011,54012,0.3
12541,12542,0.3
109730,109731,0.3
127299,127300,0.3
80896,80897,0.3
34107,34108,0.3
165791,165792,0.3
30851,30852,0.3
3635,3636,0.3
11496,11497,0.3
96624,96625,0.3
154196,154197,0.3
80693,80694,0.3
26098,26099,0.3
118390,118391,0.3
41382,41383,0.3
135134,135135,0.3
142860,142861,0.3
159492,159493,0.3
82350,82351,0.3
53861,53862,0.3
2757,2758,0.3
131506,131507,0.3
41836,41837,0.3
136878,136879,0.3
40128,40129,0.3
43693,43694,0.3
53303,53304,0.3
103252,103253,0.3
56510,56511,0.3
74727,74728,0.3
45708,45709,0.3
60324,60325,0.3
48573,48574,0.3
85693,85694,0.3
8970,8971,0.3
36089,36090,0.3
186688,186689,0.3
19838,19839,0.3
48220,48221,0.3
103207,103208,0.3
47511,47512,0.3
111207,111208,0.3
76893,76894,0.3
50626,50627,0.3
4274,4275,0.3
139879,139880,0.3
66752,66753,0.3
116675,116676,0.3
129851,129852,0.3
86249,86250,0.3
85286,85287,0.3
57474,57475,0.3
40855,40856,0.3
21313,21314,0.3
96382,96383,0.3
83096,83097,0.3
49589,49590,0.3
71129,71130,0.3
53220,53221,0.3
149088,149089,0.3
52816,52817,0.3
3324,3325,0.3
178464,178465,0.3
142453,142454,0.3
85791,85792,0.3
165283,165284,0.3
75087,75088,0.3
124590,124591,0.3
187818,187819,0.3
168071,168072,0.3
107814,107815,0.3
84788,84789,0.3
93217,93218,0.3
163614,163615,0.3
159559,159560,0.3
139903,139904,0.3
131093,131094,0.3
31856,31857,0.3
74719,74720,0.3
141767,141768,0.3
44345,44346,0.3
178050,178051,0.3
96884,96885,0.3
120094,120095,0.3
112251,112252,0.3
81373,81374,0.3
181279,181280,0.3
72219,72220,0.3
119527,119528,0.3
256,257,0.3
70646,70647,0.3
92816,92817,0.3
105634,105635,0.3
159533,159534,0.3
164684,164685,0.3
46599,46600,0.3
52691,52692,0.3
124915,124916,0.3
14446,14447,0.3
121369,121370,0.3
121673,121674,0.3
156852,156853,0.3
19613,19614,0.3
57650,57651,0.3
11151,11152,0.3
109462,109463,0.3
181080,181081,0.3
160794,160795,0.3
134682,134683,0.3
49866,49867,0.3
24418,24419,0.3
77390,77391,0.3
7461,7462,0.3
2710,2711,0.3
133622,133623,0.3
120228,120229,0.3
102869,102870,0.3
81432,81433,0.3
15474,15475,0.3
81345,81346,0.3
142953,142954,0.3
117126,117127,0.3
102943,102944,0.3
54158,54159,0.3
117449,117450,0.3
83906,83907,0.3
183797,183798,0.3
123261,123262,0.3
33512,33513,0.3
25577,25578,0.3
17825,17826,0.3
30152,30153,0.3
172354,172355,0.3
127492,127493,0.3
83673,83674,0.3
85636,85637,0.3
179176,179177,0.3
163910,163911,0.3
19263,19264,0.3
173969,173970,0.3
180675,180676,0.3
20566,20567,0.3
87068,87069,0.3
148857,148858,0.3
162383,162384,0.3
137292,137293,0.3
134971,134972,0.3
113721,113722,0.3
173430,173431,0.3
30863,30864,0.3
78458,78459,0.3
143347,143348,0.3
154777,154778,0.3
58583,58584,0.3
77785,77786,0.3
89524,89525,0.3
107519,107520,0.3
102796,102797,0.3
182147,182148,0.3
61870,61871,0.3
125946,125947,0.3
42609,42610,0.3
154426,154427,0.3
85195,85196,0.3
